base_year,series,year,month,state,sector,division,group,class,sub_class,item,code,index,inflation,imputation,date,mom_change,yoy_change
2024.0,Current,2025,August,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,103.8,*,*,2025-08-01,0.1253978971737179,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,103.9,*,*,2025-09-01,0.0963391136801661,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,103.71,*,*,2025-10-01,-0.1828681424446698,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,103.36,*,*,2025-11-01,-0.3374795101725891,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,103.31,*,*,2025-12-01,-0.0483746130030882,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,*,01.1.1.3,103.27,1.61,*,2026-01-01,-0.0387184202884527,1.613696743087667
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,101.12,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,101.29,*,N,2025-02-01,0.1681170886076,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,101.53,*,N,2025-03-01,0.2369434297561312,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,102.01,*,N,2025-04-01,0.4727666699497757,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,102.56,*,N,2025-05-01,0.5391628271738114,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,102.93,*,N,2025-06-01,0.3607644305772206,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,103.43,*,N,2025-07-01,0.4857670261342761,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,103.54,*,N,2025-08-01,0.1063521222082641,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,103.54,*,N,2025-09-01,0.0,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,103.15,*,N,2025-10-01,-0.3766660227931262,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,102.37,*,N,2025-11-01,-0.7561803199224393,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,102.17,*,N,2025-12-01,-0.1953697372277019,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Biscuits,01.1.1.3.1.01,102.02,0.89,N,2026-01-01,-0.1468141333072381,0.8900316455696222
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,103.34,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,103.92,*,N,2025-02-01,0.5612541126378989,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,104.38,*,N,2025-03-01,0.442648190916084,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,104.83,*,N,2025-04-01,0.4311170722360646,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,105.13,*,N,2025-05-01,0.286177620910033,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,105.43,*,N,2025-06-01,0.2853609816417801,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,105.72,*,N,2025-07-01,0.2750640235227086,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,106.02,*,N,2025-08-01,0.2837684449489286,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,106.27,*,N,2025-09-01,0.2358045651763785,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,106.26,*,N,2025-10-01,-0.0094099934130009,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,106.47,*,N,2025-11-01,0.1976284584980225,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,106.64,*,N,2025-12-01,0.1596693904386326,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,Bread (bakery),01.1.1.3.1.04,106.85,3.40,N,2026-01-01,0.196924231057749,3.3965550609637907
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,102.14,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,102.43,*,N,2025-02-01,0.2839240258468933,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,102.75,*,N,2025-03-01,0.3124084740798505,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,103.09,*,N,2025-04-01,0.3309002433089958,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,103.45,*,N,2025-05-01,0.3492094286545733,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,103.78,*,N,2025-06-01,0.3189946834219359,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,104.05,*,N,2025-07-01,0.2601657352090836,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,104.15,*,N,2025-08-01,0.0961076405574301,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,104.47,*,N,2025-09-01,0.3072491598655746,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,104.51,*,N,2025-10-01,0.0382885038767266,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,104.66,*,N,2025-11-01,0.1435269352215051,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,104.94,*,N,2025-12-01,0.2675329638830437,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Cake, pastry",01.1.1.3.1.03,104.97,2.77,N,2026-01-01,0.0285877644368159,2.770706872919515
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,101.36,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,101.72,*,N,2025-02-01,0.3551696921862746,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,101.98,*,N,2025-03-01,0.2556036177742804,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.07,*,N,2025-04-01,0.0882525985487214,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.2,*,N,2025-05-01,0.1273635740178358,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.35,*,N,2025-06-01,0.1467710371819919,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.66,*,N,2025-07-01,0.3028822667318076,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.72,*,N,2025-08-01,0.0584453535943829,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.84,*,N,2025-09-01,0.1168224299065379,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.82,*,N,2025-10-01,-0.0194476857254044,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.76,*,N,2025-11-01,-0.0583544057576213,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.71,*,N,2025-12-01,-0.0486570650058526,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Bread and bakery products,"Chips , nachos, puffs, wafers, etc.",01.1.1.3.1.02,102.72,1.34,N,2026-01-01,0.0097361503261561,1.3417521704814472
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,102.63,*,*,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,102.93,*,*,2025-02-01,0.29231218941832,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,103.12,*,*,2025-03-01,0.1845914699310169,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,103.24,*,*,2025-04-01,0.1163692785104641,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,103.39,*,*,2025-05-01,0.1452925222781953,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,103.65,*,*,2025-06-01,0.2514749975819796,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,103.98,*,*,2025-07-01,0.3183791606367503,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,103.99,*,*,2025-08-01,0.0096172340834588,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,104.09,*,*,2025-09-01,0.0961630926050727,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,104.11,*,*,2025-10-01,0.0192141416082147,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,104.06,*,*,2025-11-01,-0.0480261262126524,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,104.14,*,*,2025-12-01,0.0768787238131896,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,*,01.1.1.4,104.08,1.41,*,2026-01-01,-0.0576147493758449,1.412842248855117
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,101.37,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,101.59,*,N,2025-02-01,0.2170267337476605,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,101.77,*,N,2025-03-01,0.1771827935820313,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,101.96,*,N,2025-04-01,0.1866954898300132,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,102.2,*,N,2025-05-01,0.2353864260494331,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,102.46,*,N,2025-06-01,0.2544031311154437,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,102.71,*,N,2025-07-01,0.2439976576224856,
2024.0,Current,2025,August,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,102.78,*,N,2025-08-01,0.0681530522831375,
2024.0,Current,2025,September,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,102.87,*,N,2025-09-01,0.0875656742556962,
2024.0,Current,2025,October,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,102.73,*,N,2025-10-01,-0.1360940993486936,
2024.0,Current,2025,November,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,102.51,*,N,2025-11-01,-0.2141536065414229,
2024.0,Current,2025,December,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,102.61,*,N,2025-12-01,0.097551458394296,
2024.0,Current,2026,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Breakfast cereals,01.1.1.4.1.01,102.57,1.18,N,2026-01-01,-0.0389825553065104,1.1837821840781082
2024.0,Current,2025,January,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Muri,01.1.1.4.1.02,103.85,*,N,2025-01-01,,
2024.0,Current,2025,February,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Muri,01.1.1.4.1.02,104.32,*,N,2025-02-01,0.452575830524804,
2024.0,Current,2025,March,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Muri,01.1.1.4.1.02,104.51,*,N,2025-03-01,0.1821319018405098,
2024.0,Current,2025,April,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Muri,01.1.1.4.1.02,104.56,*,N,2025-04-01,0.0478423117405091,
2024.0,Current,2025,May,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Muri,01.1.1.4.1.02,104.47,*,N,2025-05-01,-0.0860749808722305,
2024.0,Current,2025,June,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Muri,01.1.1.4.1.02,104.72,*,N,2025-06-01,0.2393031492294417,
2024.0,Current,2025,July,All India,Combined,Food and beverages,Food,Cereals and cereal products,Breakfast cereals,Muri,01.1.1.4.1.02,105.03,*,N,2025-07-01,0.2960275019098679,
